id,name,address_formatted,address_city_state_zip,address_street,address_city,address_state,address_zipcode,contact_phone,contact_phone_display,contact_phone_digits,contact_email,contact_email_lower,contact_website,contact_website_display,tea_school_district_name,tea_school_district_name20,tea_school_district_number,tea_school_district_nces,tea_school_district_geoid20,tea_county_name,tea_county_fips,tea_county_cntyfips,tea_esc_region,tea_esc_city,tea_esc_website,address_county,address_region,location_lat,location_lng,vendorType,vendorTypes,type,displayGradeRange,minGrade,maxGrade,isPreK,isElementary,isMiddle,isHigh,costOptions,description,serviceType,subjectsTaught,pricingModel,price,pricingNotes,isProductionReady,curricularClassification,bonusTagsRaw,directPayMarketplace,additionalLocations,financial_minAnnualTuition,financial_maxAnnualTuition,academics_studentGrowth,academics_attendanceRate,academics_graduationRate,academics_studentTeacherRatio,academics_retentionRate
recBbcLOYNvyHE0x5,One Stop Montessori,"9725 Circle Dr, Trlr A, Austin, TX, 78736","Austin, TX 78736","9725 Circle Dr, Trlr A",Austin,TX,78736,(512) 769-0609,(512) 769-0609,5127690609,onestopmontessori@gmail.com,onestopmontessori@gmail.com,https://www.facebook.com/OSMAUSTIN,www.facebook.com/OSMAUSTIN,Dripping Springs ISD,Dripping Springs Independent School District,105904,4800008,4800008,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.244266355837,-97.924620638827,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recBoKdl1EJtAqbOB,Cornerstone Learning Academy And Childcare #2,"12495 Scarsdale Blvd, Houston, TX, 77089","Houston, TX 77089",12495 Scarsdale Blvd,Houston,TX,77089,(832) 230-3627,(832) 230-3627,8322303627,cornerstonelearningacademy118@gmail.com,cornerstonelearningacademy118@gmail.com,https://www.cornerstonelearningacademy.net,www.cornerstonelearningacademy.net,Pasadena ISD,Pasadena Independent School District,101917,4834320,4834320,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.594433377496,-95.202930421026,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recBp2eqEW1VPvu7X,First United Methodist Weekday Program,"3160 E Spring Creek Pkwy, Plano, TX, 75074","Plano, TX 75074",3160 E Spring Creek Pkwy,Plano,TX,75074,(972) 423-4910,(972) 423-4910,9724234910,pattip@fumcplano.org,pattip@fumcplano.org,https://www.weekdayprogram.com,www.weekdayprogram.com,Plano ISD,Plano Independent School District,043910,4835100,4835100,Collin,85,48085,10,Richardson,www.region10.org,Collin County,Dallas-Fort Worth,33.045323492751,-96.668450410432,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recBufKIq9zpMSsci,Village School,"13051 Whittington Dr, Houston, TX, 77077","Houston, TX 77077",13051 Whittington Dr,Houston,TX,77077,+12814967900,+12814967900,12814967900,jeffrey.bond@thevillageschool.com,jeffrey.bond@thevillageschool.com,https://www.thevillageschool.com,www.thevillageschool.com,Spring Branch ISD,Spring Branch Independent School District,101920,4841100,4841100,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.746860358475,-95.619719327274,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,"The Village School is where tradition meets innovation, offering a hands-on learning experience that sparks a lifelong love for discovery. Parents choose us because we don't just teach subjects—we empower students to become the creative problem-solvers and confident leaders of tomorrow.",local,,,,,True,,,,,,,,0.92,1,8,
recC8nom7jSvPuOMD,Burning Bush Academy,"4943 Bonnie View Rd, Dallas, TX, 75241","Dallas, TX 75241",4943 Bonnie View Rd,Dallas,TX,75241,(214) 375-5056,(214) 375-5056,2143755056,burningbushacademy18@gmail.com,burningbushacademy18@gmail.com,,,,,,,,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.692674757777,-96.771736550782,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCA9H0oVxHSppWJ,Fit Kids Early Learning Center,"8770 Bindseil Ln, San Antonio, TX, 78266","San Antonio, TX 78266",8770 Bindseil Ln,San Antonio,TX,78266,(760) 492-1668,(760) 492-1668,7604921668,fitkidsearlylearningcenter@gmail.com,fitkidsearlylearningcenter@gmail.com,,,Judson ISD,Judson Independent School District,015916,4824990,4824990,Comal,91,48091,13,Austin,www.esc13.net,Comal County,San Antonio Area,29.63476697738,-98.315759293993,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCAMGlrNO85MwFD,Over The Rainbow Christian Learning Center,"1222 Fredericksburg Rd, San Antonio, TX, 78201","San Antonio, TX 78201",1222 Fredericksburg Rd,San Antonio,TX,78201,(210) 393-1271,(210) 393-1271,2103931271,rainbowchildcare@att.net,rainbowchildcare@att.net,https://overtherainbowchristiandaycare.com,overtherainbowchristiandaycare.com,San Antonio ISD,San Antonio Independent School District,015907,4838730,4838730,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.455932721115,-98.5175710132,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCDBISwRLvAbxEL,Excelsior Preparatory Children's School,"681 George Hopper Rd, Midlothian, TX, 76065","Midlothian, TX 76065",681 George Hopper Rd,Midlothian,TX,76065,(469) 751-8612,(469) 751-8612,4697518612,info@excelsiorpreparatory.org,info@excelsiorpreparatory.org,https://www.excelsiorpreparatory.org,www.excelsiorpreparatory.org,Midlothian ISD,Midlothian Independent School District,070908,4830600,4830600,Ellis,139,48139,11,Fort Worth,www.esc11.net,Ellis County,Dallas-Fort Worth,32.475101783749,-96.986514068541,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCHExGt5FkTV52X,Goddard School,"1905 El Salido Pkwy, Cedar Park, TX, 78613","Cedar Park, TX 78613",1905 El Salido Pkwy,Cedar Park,TX,78613,(512) 258-5292,(512) 258-5292,5122585292,cedarparktx@goddardschools.com,cedarparktx@goddardschools.com,https://www.goddardschool.com/schools/tx/cedar-park/cedar-park?utm_source=google&utm_medium=business_listings&utm_campaign=school&utm_content=main_button,www.goddardschool.com/schools/tx/cedar-park/cedar-park?utm_source=google&utm_medium=business_listings&utm_campaign=school&utm_content=main_button,Leander ISD,Leander Independent School District,246913,4827030,4827030,Burnet,53,48053,13,Austin,www.esc13.net,Williamson County,Austin Area,30.476671905489,-97.841986330918,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCLcig0foZ6vvKN,St. Joseph Regional Catholic School,"1811 Carolina, Baytown, TX, 77520","Baytown, TX 77520",1811 Carolina,Baytown,TX,77520,(281) 422-9749,(281) 422-9749,2814229749,m.nwajiobi@sjsbaytown.org,m.nwajiobi@sjsbaytown.org,https://stjosephbaytown.com,stjosephbaytown.com,Goose Creek Consolidated ISD,Goose Creek Consolidated Independent School District,101911,4821150,4821150,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.724951713957,-95.00014542627,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCMRZfNirTafv8i,St. Pius X Catholic School,"1007 Geronimo Dr, El Paso, TX, 79905","El Paso, TX 79905",1007 Geronimo Dr,El Paso,TX,79905,(915) 262-4846,(915) 262-4846,9152624846,omacias@elpasostpiusx.org,omacias@elpasostpiusx.org,https://www.elpasostpiusx.org,www.elpasostpiusx.org,Ysleta ISD,Ysleta Independent School District,071905,4846680,4846680,El Paso,141,48141,19,El Paso,www.esc19.net,El Paso County,El Paso Area,31.777617400785,-106.40765786531,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCUVNTDY4SyO191,Bishop Lynch High School,"9750 Ferguson Rd, Dallas, TX, 75228","Dallas, TX 75228",9750 Ferguson Rd,Dallas,TX,75228,(214) 324-3607,(214) 324-3607,2143243607,chad.riley@bishoplynch.org,chad.riley@bishoplynch.org,https://www.bishoplynch.org,www.bishoplynch.org,Mesquite ISD,Mesquite Independent School District,057914,4830390,4830390,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.822942725231,-96.677821838351,Schools,Schools,Private School,Grades 9–12,9,12,False,False,False,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCa0ZbXQDwEHT19,Little Explorers Academy,"19433 T C Jester Blvd, Klein, TX, 77379","Klein, TX 77379",19433 T C Jester Blvd,Klein,TX,77379,(281) 547-8989,(281) 547-8989,2815478989,littleexplorerskids@gmail.com,littleexplorerskids@gmail.com,https://www.littleexplorerskids.com,www.littleexplorerskids.com,,,,,,,,,,,,Harris County,Houston Area,,,Schools,Schools,Private School,Grades PreK–2,-1,2,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCfvBXMd9IgLLq0,Tiny Feet Daycare #2,"1408 W Stassney Ln, Austin, TX, 78745","Austin, TX 78745",1408 W Stassney Ln,Austin,TX,78745,(512) 912-7766,(512) 912-7766,5129127766,tinyfeetstassney@yahoo.com,tinyfeetstassney@yahoo.com,,,Austin ISD,Austin Independent School District,227901,4808940,4808940,Travis,453,48453,13,Austin,www.esc13.net,Travis County,Austin Area,30.212238899007,-97.790746447084,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCjYwpyEIJ0YKZ7,First Class Child Development Center 2,"1215 Old Black Colony Rd, Buda, TX, 78610","Buda, TX 78610",1215 Old Black Colony Rd,Buda,TX,78610,(512) 922-3418,(512) 922-3418,5129223418,elaine@firstclasscdc.com,elaine@firstclasscdc.com,https://www.firstclasscdc.com,www.firstclasscdc.com,,,,,,,,,,,,Hays County,Austin Area,,,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCnaCDTaJJSReou,Little Scholars Childcare Academy,"6060 Montgomery Dr, Ste 112, Windcrest, TX, 78239","Windcrest, TX 78239","6060 Montgomery Dr, Ste 112",Windcrest,TX,78239,(210) 800-3505,(210) 800-3505,2108003505,littlescholars.cc.academy2@gmail.com,littlescholars.cc.academy2@gmail.com,,,North East ISD,North East Independent School District,015910,4832940,4832940,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.51097785599,-98.369650015549,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCoCGcLzSbrkpf8,"Wos, Inc. D/B/A The Childrens Courtyard","708 W Polo Rd, Grand Prairie, TX, 75052","Grand Prairie, TX 75052",708 W Polo Rd,Grand Prairie,TX,75052,(972) 263-9098,(972) 263-9098,9722639098,polo@childrenscourtyard.com,polo@childrenscourtyard.com,,,Grand Prairie ISD,Grand Prairie Independent School District,057910,4821420,4821420,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.658481845674,-97.013232201192,Schools,Schools,Private School,Grades PreK–1,-1,1,,True,,,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCoQOp7SztuwLaF,Lord Of Life Lutheran Child Development Center,"1317 Flour Bluff Dr, Corpus Christi, TX, 78418","Corpus Christi, TX 78418",1317 Flour Bluff Dr,Corpus Christi,TX,78418,(361) 937-6414,(361) 937-6414,3619376414,director@mylordoflife.org,director@mylordoflife.org,https://www.lordoflifecdc.net,www.lordoflifecdc.net,Flour Bluff ISD,Flour Bluff Independent School District,178914,4819380,4819380,Nueces,355,48355,2,Corpus Christi,www.esc2.net,Nueces County,South Texas,27.670928556267,-97.299305539472,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recCsNaMRDFsyav6k,Little Adventurers Child Development Center,"610 W 13th St, Weslaco, TX, 78596","Weslaco, TX 78596",610 W 13th St,Weslaco,TX,78596,(956) 351-5454,(956) 351-5454,9563515454,littleadventurerscdc@gmail.com,littleadventurerscdc@gmail.com,,,Weslaco ISD,Weslaco Independent School District,108913,4844960,4844960,Hidalgo,215,48215,1,Edinburg,www.esc1.net,Hidalgo County,Rio Grande Valley,26.147207174376,-97.99673567369,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDBNnt9yUXQnhuq,The Learning Experience,"4112 Bees Loop, Missouri City, TX, 77459","Missouri City, TX 77459",4112 Bees Loop,Missouri City,TX,77459,(832) 440-0264,(832) 440-0264,8324400264,siennaplantation@tlechildcare.com,siennaplantation@tlechildcare.com,https://thelearningexperience.com/centers/sienna-plantation,thelearningexperience.com/centers/sienna-plantation,,,,,,,,,,,,Fort Bend County,Houston Area,,,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDBT8kzVLJWVdpd,Kids R Kids # 27,"2000 Waterside Estates Cir, Richmond, TX, 77406","Richmond, TX 77406",2000 Waterside Estates Cir,Richmond,TX,77406,(832) 451-1111,(832) 451-1111,8324511111,krk27tx@yahoo.com,krk27tx@yahoo.com,https://kidsrkids.com/waterside,kidsrkids.com/waterside,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.654024422885,-95.737126348521,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDD0akOKzUfPSVQ,Our Lady Of Victory Catholic School,"1311 E Mesquite, Victoria, TX, 77901","Victoria, TX 77901",1311 E Mesquite,Victoria,TX,77901,(361) 575-5391,(361) 575-5391,3615755391,jmatias@ourladyvictory.org,jmatias@ourladyvictory.org,https://www.ourladyvictory.org,www.ourladyvictory.org,Victoria ISD,Victoria Independent School District,235902,4844150,4844150,De Witt,123,48123,2,Corpus Christi,www.esc2.net,Victoria County,South Texas,28.824783523754,-96.992185456385,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDPQh0sNpcrzRQB,St. Mary's Catholic School - Temple,"1019 S Seventh St, Temple, TX, 76504","Temple, TX 76504",1019 S Seventh St,Temple,TX,76504,(254) 778-8141,(254) 778-8141,2547788141,swarfield@stmarys-temple.org,swarfield@stmarys-temple.org,https://stmarys-temple.org,stmarys-temple.org,Temple ISD,Temple Independent School District,014909,4842330,4842330,Bell,27,48027,12,Waco,www.esc12.net,Bell County,Central Texas,31.087731987701,-97.348761307957,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDTC0dauJukP0tD,Yeshiva Torat Emet,"11330 Braesridge Dr, Houston, TX, 77071","Houston, TX 77071",11330 Braesridge Dr,Houston,TX,77071,(848) 210-2264,(848) 210-2264,8482102264,yshulman@ytehouston.org,yshulman@ytehouston.org,https://www.ytehouston.org,www.ytehouston.org,Houston ISD,Houston Independent School District,101912,4823640,4823640,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.655681853283,-95.510962927673,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDbUpW3pFY73zBi,Excelsior Classes,"20333 State Highway 249, Ste 200, Houston, TX, 77070","Houston, TX 77070","20333 State Highway 249, Ste 200",Houston,TX,77070,(832) 620-2423,(832) 620-2423,8326202423,jodiguerra@excelsiorclasses.com,jodiguerra@excelsiorclasses.com,https://excelsiorclasses.com,excelsiorclasses.com,,,,,,,,,,,,Harris County,Houston Area,,,Schools,Schools,Private School,Grades 4–12,4,12,,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDbpWREKnRQuDQm,Our Lady Of Fatima Catholic School - Texas City,"1600 Ninth St N, Texas City, TX, 77590","Texas City, TX 77590",1600 Ninth St N,Texas City,TX,77590,(409) 945-3326,(409) 945-3326,4099453326,caucoin@fatimatc.org,caucoin@fatimatc.org,https://www.fatimatc.org,www.fatimatc.org,Texas City ISD,Texas City Independent School District,084906,4842510,4842510,Galveston,167,48167,4,Houston,www.esc4.net,Galveston County,Houston Area,29.40019063536,-94.907114918988,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDc58WLQgcUCKGu,St Pius X Early Care And Education Center,"1620 Oates Dr, Mesquite, TX, 75150","Mesquite, TX 75150",1620 Oates Dr,Mesquite,TX,75150,(972) 279-3232,(972) 279-3232,9722793232,amcdonough@stpiusxearlycare.org,amcdonough@stpiusxearlycare.org,https://www.spxearlycare.org,www.spxearlycare.org,,,,,,,,,,,,Dallas County,Dallas-Fort Worth,,,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDfgS42lamIoQ8u,Language And Art Centers,"20423 Kuykendahl Rd, Ste 400, Spring, TX, 77379","Spring, TX 77379","20423 Kuykendahl Rd, Ste 400",Spring,TX,77379,(832) 422-3105,(832) 422-3105,8324223105,contact@languageartsacademy.com,contact@languageartsacademy.com,https://languageartsacademy.com,languageartsacademy.com,,,,,,,,,,,,Harris County,Houston Area,,,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDh2AmP9Ix79vJE,Respite Care Of San Antonio Incorported,"303 W French Pl, San Antonio, TX, 78212","San Antonio, TX 78212",303 W French Pl,San Antonio,TX,78212,(210) 737-1212,(210) 737-1212,2107371212,iandrade@respitecaresa.org,iandrade@respitecaresa.org,https://respitecaresa.org,respitecaresa.org,San Antonio ISD,San Antonio Independent School District,015907,4838730,4838730,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.450149267177,-98.496516174277,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recDs0CK5snVuIaT8,Kidzz Zone Academy & Daycare,"12336 W Airport Blvd, Ste D, Meadows Place, TX, 77477","Meadows Place, TX 77477","12336 W Airport Blvd, Ste D",Meadows Place,TX,77477,(281) 776-9800,(281) 776-9800,2817769800,kidzzzone@gmail.com,kidzzzone@gmail.com,https://kidzzzone.us,kidzzzone.us,Lamar Cons ISD,Lamar Consolidated Independent School District,079901,4826580,4826580,Harris,201,48201,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.648591790748,-95.596122790879,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recE01mLdSZ5lTaOS,Heartland Montessori Academy Irving,"899 W Walnut Hill Ln, Irving, TX, 75038","Irving, TX 75038",899 W Walnut Hill Ln,Irving,TX,75038,(214) 566-3648,(214) 566-3648,2145663648,director.hmairving@gmail.com,director.hmairving@gmail.com,,,Irving ISD,Irving Independent School District,057912,4824420,4824420,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.885106454754,-96.963068176211,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recEAgpr6zf8JVEqK,Divine Savior Academy - Sienna Plantation,"770 Waters Lake Blvd, Missouri City, TX, 77459","Missouri City, TX 77459",770 Waters Lake Blvd,Missouri City,TX,77459,(281) 778-3003,(281) 778-3003,2817783003,patrick.cortright@divinesavioracademy.com,patrick.cortright@divinesavioracademy.com,https://sienna.divinesavioracademy.com,sienna.divinesavioracademy.com,Fort Bend ISD,Fort Bend Independent School District,079907,4819650,4819650,Fort Bend,157,48157,4,Houston,www.esc4.net,Fort Bend County,Houston Area,29.485042300421,-95.51146041892,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recEKOBW4mV54Ka0S,St. Augustine Elementary And Middle School - Laredo,"1300 Galveston St, Laredo, TX, 78040","Laredo, TX 78040",1300 Galveston St,Laredo,TX,78040,(956) 724-1176,(956) 724-1176,9567241176,hayley.kazen@st-augustine.org,hayley.kazen@st-augustine.org,https://staugknights.org,staugknights.org,Laredo ISD,Laredo Independent School District,240901,4826790,4826790,Webb,479,48479,1,Edinburg,www.esc1.net,Webb County,South Texas,27.511225683441,-99.483420961265,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recEL63cZCUyQMxqV,Kinder College II,"12511 Steeple Way Blvd, Jersey Village, TX, 77065","Jersey Village, TX 77065",12511 Steeple Way Blvd,Jersey Village,TX,77065,(281) 469-4080,(281) 469-4080,2814694080,alexp@caringcorner.com,alexp@caringcorner.com,https://www.kindercollegeacademy.com,www.kindercollegeacademy.com,Klein ISD,Klein Independent School District,101915,4825740,4825740,Harris,201,48201,4,Houston,www.esc4.net,Harris County,Houston Area,29.903463766615,-95.587373095387,Schools,Schools,Private School,Grades K–K,0,0,False,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recETGvJMYpQ64mjv,The Happy Tree Cdc,"3225 Belmeade Dr, Carrollton, TX, 75006","Carrollton, TX 75006",3225 Belmeade Dr,Carrollton,TX,75006,(972) 733-1652,(972) 733-1652,9727331652,admin@thehappytreechild.com,admin@thehappytreechild.com,https://happytreechild.com,happytreechild.com,Carrollton-Farmers Branch ISD,Carrollton-Farmers Branch Independent School District,057903,4813050,4813050,Dallas,113,48113,11,Fort Worth,www.esc11.net,Dallas County,Dallas-Fort Worth,32.981295494241,-96.847631044662,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recEVvT7UOceJYEU8,Lighthouse Learning Academy-Mesquite,"1515 E Kearney St, Mesquite, TX, 75149","Mesquite, TX 75149",1515 E Kearney St,Mesquite,TX,75149,(469) 659-9538,(469) 659-9538,4696599538,lighthouseacademymesquite@gmail.com,lighthouseacademymesquite@gmail.com,https://www.lhacenters.com,www.lhacenters.com,Mesquite ISD,Mesquite Independent School District,057914,4830390,4830390,Dallas,113,48113,10,Richardson,www.region10.org,Dallas County,Dallas-Fort Worth,32.770810718384,-96.57568182794,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recEXatmRcL1SyLoA,St. Ann's School,"2000 W Texas Ave, Midland, TX, 79701","Midland, TX 79701",2000 W Texas Ave,Midland,TX,79701,(432) 684-4563,(432) 684-4563,4326844563,towen@stanns.us,towen@stanns.us,https://www.stanns.us,www.stanns.us,Midland ISD,Midland Independent School District,165901,4830570,4830570,Midland,329,48329,18,Midland,www.esc18.net,Midland County,West Texas,31.995178710264,-102.096137267147,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recEXjbUbm0TwUU0P,Jumping Kangaroos Day Care,"12250 Potranco Rd, San Antonio, TX, 78253","San Antonio, TX 78253",12250 Potranco Rd,San Antonio,TX,78253,(210) 608-2405,(210) 608-2405,2106082405,jumpingkangaroosdaycare@gmail.com,jumpingkangaroosdaycare@gmail.com,https://www.jumpingkangaroosdaycare.com,www.jumpingkangaroosdaycare.com,Medina Valley ISD,Medina Valley Independent School District,163908,4830060,4830060,Bexar,29,48029,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.429885146241,-98.734675122409,Schools,Schools,Private School,Grades K–K,0,0,False,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recEmXUBef32DQBDp,Santa Cruz Catholic School,"1100 Main St, Buda, TX, 78610","Buda, TX 78610",1100 Main St,Buda,TX,78610,(512) 312-2137,(512) 312-2137,5123122137,jchaffee@sccstx.org,jchaffee@sccstx.org,https://www.sccstx.org,www.sccstx.org,Hays Cons ISD,Hays Consolidated Independent School District,105906,4800010,4800010,Travis,453,48453,13,Austin,www.esc13.net,Hays County,Austin Area,30.0881643,-97.8317,Schools,Schools,Private School,Grades PreK–12,-1,12,True,True,True,True,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recF3P61i0iFyfMMn,St. Paul Lutheran School Fort Worth,"1800 West Fwy, Fort Worth, TX, 76102","Fort Worth, TX 76102",1800 West Fwy,Fort Worth,TX,76102,(817) 332-2281,(817) 332-2281,8173322281,andrew.montgomery@sharingnewlife.com,andrew.montgomery@sharingnewlife.com,https://www.stpauleagles.org,www.stpauleagles.org,Fort Worth ISD,Fort Worth Independent School District,220905,4819700,4819700,Tarrant,439,48439,11,Fort Worth,www.esc11.net,Tarrant County,Dallas-Fort Worth,32.741383535163,-97.345456044316,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recF3bhl9wfU9hb13,The Goddard School Frisco West,"3336 Main St, Frisco, TX, 75033","Frisco, TX 75033",3336 Main St,Frisco,TX,75033,(214) 872-3600,(214) 872-3600,2148723600,gayatri.brahmbhatt@goddardschools.com,gayatri.brahmbhatt@goddardschools.com,https://www.goddardschool.com/schools/tx/frisco/frisco?utm_source=google&utm_medium=business_listings&utm_campaign=school&utm_content=main_button,www.goddardschool.com/schools/tx/frisco/frisco?utm_source=google&utm_medium=business_listings&utm_campaign=school&utm_content=main_button,Frisco ISD,Frisco Independent School District,043905,4820010,4820010,Denton,121,48121,11,Fort Worth,www.esc11.net,Denton County,Dallas-Fort Worth,33.153274199176,-96.860639750954,Schools,Schools,Private School,Grades PreK–K,-1,0,True,True,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFAHukDoSnRPQic,St. Monica Catholic School - Converse,"515 N St, Converse, TX, 78109","Converse, TX 78109",515 N St,Converse,TX,78109,(210) 658-6701,(210) 658-6701,2106586701,office@saintmonica.net,office@saintmonica.net,https://saintmonicaconverse.net/saint-monica-catholic-school,saintmonicaconverse.net/saint-monica-catholic-school,Schertz-Cibolo-Universal City ISD,Schertz-Cibolo-Universal City Independent School District,094902,4839480,4839480,Guadalupe,187,48187,13,Austin,www.esc13.net,Bexar County,San Antonio Area,29.5190069,-98.3110684,Schools,Schools,Private School,Grades PreK–8,-1,8,True,True,True,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
recFEzRsAaC0TAWaq,Pioneer Natural Resources Family Center,"3617 N Big Spring St, Midland, TX, 79705","Midland, TX 79705",3617 N Big Spring St,Midland,TX,79705,(432) 571-3370,(432) 571-3370,4325713370,pioneer@brighthorizons.com,pioneer@brighthorizons.com,https://www.brighthorizons.com/pioneer,www.brighthorizons.com/pioneer,Midland ISD,Midland Independent School District,165901,4830570,4830570,Midland,329,48329,18,Midland,www.esc18.net,Midland County,West Texas,32.032303191477,-102.084550812347,Schools,Schools,Private School,Grades PreK–PreK,-1,-1,True,False,False,False,EFA-Eligible,,local,,,,,True,,,,,,,,,,,
